performance_id,region,sales_manager,sales_rep,month,rev_target,rev_actual,rev_attainment,rev_variance,visit_target,visit_made,visit_attainment,call_target,calls_made,call_attainment,quote_target,quotes_made,quote_attainment,pipeline_value,pipeline_coverage,ytd_actual,status
278,South,Sofia Mendez,Uma Quinn,Sep,75960.0,69223.0927017983,0.911309803867803,-6736.9072982017,10,9,0.9,21,19,90,7,5,0.714285714285714,142661.680904345,2.06089724304731,593275.778029251,⚠️ At Risk
225,West,Lauren Kim,Clara Moore,Apr,87520.0,79999.7042689121,0.91407340343821,-7520.29573108786,13,12,0.923076923076923,34,39,115,7,6,0.857142857142857,327432.96406122,4.09292718083784,303947.901640174,⚠️ At Risk
26,West,Lauren Kim,Clara Moore,Aug,87520.0,76016.5706449185,0.868562278849617,-11503.4293550815,17,14,0.823529411764706,36,27,75,8,11,1.375,167969.627163016,2.20964489371167,616014.192597755,⚠️ At Risk
463,West,Lauren Kim,Clara Moore,Dec,98460.0,88416.5149651181,0.897994261274813,-10043.485034882,9,9,1.0,15,10,67,3,2,0.666666666666667,277345.550711155,3.13680708655587,944540.094531973,⚠️ At Risk
83,West,Lauren Kim,Clara Moore,Feb,76580.0,70533.1199503656,0.921038390576725,-6046.88004963438,14,16,1.14285714285714,15,15,100,7,9,1.28571428571429,206472.531597369,2.92731317915136,141401.012422341,⚠️ At Risk
24,West,Lauren Kim,Clara Moore,Jan,76580.0,70867.8924719749,0.925409930425371,-5712.10752802511,16,12,0.75,32,41,128,9,11,1.22222222222222,305254.960966748,4.30738025809731,70867.8924719749,⚠️ At Risk
25,West,Lauren Kim,Clara Moore,Jul,87520.0,74840.6660321627,0.855126440038422,-12679.3339678373,17,22,1.29411764705882,32,32,100,9,11,1.22222222222222,138292.741674478,1.84782884768886,539997.621952837,⚠️ At Risk
226,West,Lauren Kim,Clara Moore,Jun,98460.0,90821.3223561533,0.922418467968244,-7638.67764384672,12,9,0.75,37,27,73,9,6,0.666666666666667,165676.99823211,1.82420816977771,465156.955920674,⚠️ At Risk
462,West,Lauren Kim,Clara Moore,Mar,87520.0,82547.1849489215,0.943180815229907,-4972.81505107851,16,14,0.875,33,41,124,3,2,0.666666666666667,321586.333219865,3.89578800802057,223948.197371262,⚠️ At Risk
297,West,Lauren Kim,Clara Moore,May,98460.0,70387.7319243466,0.71488657245934,-28072.2680756534,14,12,0.857142857142857,35,42,120,8,5,0.625,132585.329890236,1.88364259318286,374335.633564521,🔴 Off Track
47,West,Lauren Kim,Clara Moore,Nov,98460.0,89655.4785432115,0.910577681730769,-8804.52145678853,11,13,1.18181818181818,31,30,97,8,10,1.25,162112.674576944,1.80817365777385,856123.579566855,⚠️ At Risk
227,West,Lauren Kim,Clara Moore,Oct,98460.0,80000.223545496,0.812514965930286,-18459.776454504,12,10,0.833333333333333,38,39,103,5,6,1.2,291741.114769747,3.64675374442965,766468.101023644,⚠️ At Risk
298,West,Lauren Kim,Clara Moore,Sep,98460.0,70453.6848803925,0.715556417635512,-28006.3151196075,14,16,1.14285714285714,32,40,125,7,5,0.714285714285714,162741.369665618,2.30990571950778,686467.877478148,🔴 Off Track
124,West,Lauren Kim,Fiona Hill,Apr,98640.0,119294.378230424,1.20939150679667,20654.3782304239,17,14,0.823529411764706,22,23,105,8,8,1.0,294282.433049139,2.46685918829063,454272.170218785,✅ On Track
421,West,Lauren Kim,Fiona Hill,Aug,98640.0,94628.2438762829,0.959329317480565,-4011.75612371712,17,15,0.882352941176471,28,23,82,4,3,0.75,291996.66759573,3.0857242577331,914945.596836766,✅ On Track
471,West,Lauren Kim,Fiona Hill,Dec,110970.0,139131.727732429,1.25377784745813,28161.7277324288,14,13,0.928571428571429,23,23,100,4,2,0.5,549909.013452122,3.95243430391147,1450092.25235326,✅ On Track
123,West,Lauren Kim,Fiona Hill,Feb,86310.0,83602.2906377247,0.968628092199336,-2707.70936227527,7,6,0.857142857142857,19,18,95,9,8,0.888888888888889,226635.305901953,2.71087435730721,201795.122759293,✅ On Track
50,West,Lauren Kim,Fiona Hill,Jan,86310.0,118192.832121569,1.36939905134479,31882.8321215686,10,11,1.1,19,23,121,9,10,1.11111111111111,282520.675902405,2.39033679818938,118192.832121569,✅ On Track
469,West,Lauren Kim,Fiona Hill,Jul,98640.0,127998.076056999,1.29762850828264,29358.0760569993,12,13,1.08333333333333,28,30,107,4,2,0.5,489802.126223002,3.826636628545,820317.352960483,✅ On Track
171,West,Lauren Kim,Fiona Hill,Jun,110970.0,119887.449132275,1.08035909824524,8917.44913227465,7,5,0.714285714285714,26,24,92,7,7,1.0,255381.864341078,2.13018014971116,692319.276903484,✅ On Track
468,West,Lauren Kim,Fiona Hill,Mar,98640.0,133182.669229068,1.35018926631253,34542.6692290679,18,21,1.16666666666667,27,19,70,3,2,0.666666666666667,555445.98368517,4.17055752749503,334977.791988361,✅ On Track
420,West,Lauren Kim,Fiona Hill,May,110970.0,118159.657552424,1.06478920025614,7189.65755242402,12,10,0.833333333333333,30,26,87,5,3,0.6,307992.812832093,2.60658179967597,572431.827771209,✅ On Track
304,West,Lauren Kim,Fiona Hill,Nov,110970.0,126924.667530955,1.14377460152253,15954.6675309548,13,13,1.0,24,22,92,7,5,0.714285714285714,442389.464259934,3.48544906885057,1310960.52462084,✅ On Track
470,West,Lauren Kim,Fiona Hill,Oct,110970.0,136675.124747661,1.23164030591746,25705.1247476608,15,19,1.26666666666667,31,38,123,3,2,0.666666666666667,397246.755162472,2.90650369550346,1184035.85708988,✅ On Track
303,West,Lauren Kim,Fiona Hill,Sep,110970.0,132415.135505454,1.1932516491435,21445.1355054539,17,13,0.764705882352941,30,22,73,6,5,0.833333333333333,448365.372188277,3.38605832691845,1047360.73234222,✅ On Track
125,West,Lauren Kim,Lara Dixon,Apr,85840.0,112375.036041896,1.30912204149459,26535.0360418958,15,12,0.8,27,19,70,7,8,1.14285714285714,353154.258069352,3.14263977577448,371210.668087603,✅ On Track
472,West,Lauren Kim,Lara Dixon,Aug,85840.0,106336.371420705,1.23877413118249,20496.3714207045,9,8,0.888888888888889,20,15,75,3,2,0.666666666666667,404508.389268864,3.80404544432389,813015.64420436,✅ On Track
306,West,Lauren Kim,Lara Dixon,Dec,96570.0,119278.707798713,1.23515281970294,22708.7077987131,16,14,0.875,25,22,88,7,5,0.714285714285714,298335.801801843,2.50116560874632,1243787.98861469,✅ On Track
87,West,Lauren Kim,Lara Dixon,Feb,75110.0,70115.2922588655,0.933501428023772,-4994.70774113447,12,13,1.08333333333333,32,34,106,10,9,0.9,137934.755702986,1.96725637531012,152990.799303944,⚠️ At Risk
422,West,Lauren Kim,Lara Dixon,Jan,75110.0,82875.507045078,1.10338845753,7765.50704507796,8,9,1.125,29,33,114,4,3,0.75,203047.158600524,2.45002613969024,82875.507045078,✅ On Track
88,West,Lauren Kim,Lara Dixon,Jul,85840.0,116810.23587912,1.3607902595424,30970.23587912,10,9,0.9,17,18,106,7,9,1.28571428571429,480344.466924051,4.11217786959296,706679.272783656,✅ On Track
423,West,Lauren Kim,Lara Dixon,Jun,96570.0,101569.121055295,1.05176681221182,4999.12105529496,8,10,1.25,34,28,82,3,3,1.0,220310.451884444,2.16906919736468,589869.036904536,✅ On Track
172,West,Lauren Kim,Lara Dixon,Mar,85840.0,105844.832741764,1.23304791171673,20004.8327417638,17,14,0.823529411764706,35,46,131,9,7,0.777777777777778,401009.741440588,3.78865676342421,258835.632045707,✅ On Track
364,West,Lauren Kim,Lara Dixon,May,96570.0,117089.247761638,1.21248056085366,20519.2477616378,17,20,1.17647058823529,14,11,79,4,4,1.0,484935.122886927,4.14158543296925,488299.915849241,✅ On Track
126,West,Lauren Kim,Lara Dixon,Nov,96570.0,121943.106067359,1.26274315074411,25373.1060673589,18,16,0.888888888888889,34,43,126,8,8,1.0,341191.446873277,2.79795601306736,1124509.28081598,✅ On Track
51,West,Lauren Kim,Lara Dixon,Oct,96570.0,101920.386476567,1.05540422984951,5350.38647656681,9,7,0.777777777777778,17,14,82,8,10,1.25,313180.289115052,3.07279338257864,1002566.17474862,✅ On Track
305,West,Lauren Kim,Lara Dixon,Sep,96570.0,87630.1440676935,0.907426157892653,-8939.85593230654,14,13,0.928571428571429,34,39,115,7,5,0.714285714285714,377668.041263304,4.30979596440648,900645.788272054,⚠️ At Risk
54,West,Lauren Kim,Quinn Edwards,Apr,151840.0,112351.107390223,0.739930896932446,-39488.8926097774,16,14,0.875,37,33,89,8,10,1.25,356233.498458753,3.17071639731568,464602.194927067,🔴 Off Track
174,West,Lauren Kim,Quinn Edwards,Aug,151840.0,109936.878095025,0.724031072807065,-41903.1219049753,15,11,0.733333333333333,19,20,105,9,7,0.777777777777778,252798.236572298,2.29948531332489,978381.094822871,🔴 Off Track
27,West,Lauren Kim,Quinn Edwards,Dec,170820.0,164447.449935473,0.962694356254965,-6372.55006452688,10,10,1.0,16,20,125,9,11,1.22222222222222,301718.348233198,1.83474020637953,1563814.74913787,✅ On Track
426,West,Lauren Kim,Quinn Edwards,Feb,132860.0,130043.132785181,0.978798229603952,-2816.86721481889,8,6,0.75,20,25,125,3,3,1.0,362093.71797462,2.78441245008119,237260.280305912,✅ On Track
233,West,Lauren Kim,Quinn Edwards,Jan,132860.0,107217.147520731,0.806993433092965,-25642.8524792687,17,21,1.23529411764706,13,10,77,6,6,1.0,385302.937270072,3.59366898093955,107217.147520731,⚠️ At Risk
310,West,Lauren Kim,Quinn Edwards,Jul,151840.0,155504.260421768,1.02413237896317,3664.26042176804,8,8,1.0,33,39,118,5,5,1.0,574687.301690079,3.6956370206924,868444.216727846,✅ On Track
90,West,Lauren Kim,Quinn Edwards,Jun,170820.0,119594.705011873,0.700121209529754,-51225.2949881274,16,16,1.0,36,48,133,10,9,0.9,370506.065335146,3.09801395720959,712939.956306078,🔴 Off Track
53,West,Lauren Kim,Quinn Edwards,Mar,151840.0,114990.807230932,0.75731564298559,-36849.192769068,18,17,0.944444444444444,24,29,121,8,10,1.25,485834.786446585,4.22498805031344,352251.087536844,🔴 Off Track
309,West,Lauren Kim,Quinn Edwards,May,170820.0,128743.056367138,0.753676714478037,-42076.9436328617,13,14,1.07692307692308,23,20,87,7,5,0.714285714285714,438510.88600292,3.40609348866483,593345.251294205,🔴 Off Track
127,West,Lauren Kim,Quinn Edwards,Nov,170820.0,156210.930941397,0.914476823213894,-14609.0690586026,6,6,1.0,16,17,106,10,8,0.8,616404.963944398,3.94597842948418,1399367.2992024,⚠️ At Risk
366,West,Lauren Kim,Quinn Edwards,Oct,170820.0,147314.656890263,0.862397007904594,-23505.3431097373,12,12,1.0,16,12,75,5,4,0.8,613605.382590834,4.16527041873315,1243156.368261,⚠️ At Risk
234,West,Lauren Kim,Quinn Edwards,Sep,170820.0,117460.616547868,0.687628009295564,-53359.3834521318,15,15,1.0,37,36,97,5,6,1.2,217767.409896318,1.85396106624021,1095841.71137074,🔴 Off Track
354,West,Lauren Kim,Rachel Carter,Apr,172080.0,152653.699093952,0.887108897570616,-19426.3009060483,12,11,0.916666666666667,22,24,109,4,4,1.0,433453.892505629,2.83945882136048,550348.094309816,⚠️ At Risk
417,West,Lauren Kim,Rachel Carter,Aug,172080.0,153257.657331293,0.89061865022834,-18822.3426687072,13,13,1.0,16,18,112,3,3,1.0,597542.911459984,3.89894326890494,1211088.26606723,⚠️ At Risk
355,West,Lauren Kim,Rachel Carter,Dec,193590.0,166295.122362806,0.859006779083663,-27294.8776371937,7,8,1.14285714285714,28,20,71,4,4,1.0,491499.95778698,2.95558853923974,1930299.05113695,⚠️ At Risk
167,West,Lauren Kim,Rachel Carter,Feb,150570.0,113725.712122491,0.755301269326497,-36844.2878775093,8,7,0.875,22,20,91,7,7,1.0,299721.57735719,2.6354776924533,261751.682522242,🔴 Off Track
299,West,Lauren Kim,Rachel Carter,Jan,150570.0,148025.970399751,0.983104007436748,-2544.02960024885,10,7,0.7,30,36,120,7,5,0.714285714285714,587692.117207071,3.97019601101064,148025.970399751,✅ On Track
121,West,Lauren Kim,Rachel Carter,Jul,172080.0,171579.27701833,0.997090173281788,-500.722981669882,15,14,0.933333333333333,36,36,100,9,8,0.888888888888889,481816.821997853,2.80812945695289,1057830.60873594,✅ On Track
464,West,Lauren Kim,Rachel Carter,Jun,193590.0,157151.493727596,0.811774852665921,-36438.5062724045,13,11,0.846153846153846,33,31,94,3,2,0.666666666666667,388363.770412384,2.47126999050718,886251.331717605,⚠️ At Risk
353,West,Lauren Kim,Rachel Carter,Mar,172080.0,135942.712693622,0.78999716814053,-36137.2873063776,18,23,1.27777777777778,28,25,89,7,4,0.571428571428571,601891.028568832,4.42753433886029,397694.395215864,🔴 Off Track
168,West,Lauren Kim,Rachel Carter,May,193590.0,178751.743680194,0.923352154967683,-14838.2563198062,6,6,1.0,31,30,97,8,7,0.875,462667.094297313,2.58832213197917,729099.83799001,⚠️ At Risk
169,West,Lauren Kim,Rachel Carter,Nov,193590.0,177135.741918908,0.915004607257132,-16454.2580810917,15,12,0.8,34,39,115,9,7,0.777777777777778,433742.554072718,2.44864502993011,1764003.92877415,⚠️ At Risk
418,West,Lauren Kim,Rachel Carter,Oct,193590.0,174492.209293145,0.901349291250295,-19097.7907068554,10,11,1.1,25,26,104,3,3,1.0,629675.632127707,3.60861745448968,1586868.18685524,⚠️ At Risk
228,West,Lauren Kim,Rachel Carter,Sep,193590.0,201287.711494864,1.03976296035366,7697.71149486399,12,9,0.75,31,31,100,6,6,1.0,654458.13677538,3.25135663729814,1412375.97756209,✅ On Track
363,West,Lauren Kim,Victor Upton,Apr,103600.0,109495.868279693,1.05690992547966,5895.86827969294,14,16,1.14285714285714,35,29,83,4,4,1.0,367995.752758717,3.36081861845892,422208.567958266,✅ On Track
466,West,Lauren Kim,Victor Upton,Aug,103600.0,113922.182666225,1.0996349678207,10322.1826662247,8,8,1.0,26,20,77,3,2,0.666666666666667,493999.767409867,4.33629128101605,875842.06469667,✅ On Track
86,West,Lauren Kim,Victor Upton,Dec,116550.0,117106.093501797,1.0047712870167,556.093501796669,13,15,1.15384615384615,15,12,80,10,9,0.9,320819.150950023,2.73955984147914,1356522.41274,✅ On Track
85,West,Lauren Kim,Victor Upton,Feb,90650.0,103787.307020797,1.14492340894425,13137.3070207965,11,13,1.18181818181818,17,19,112,10,9,0.9,216482.793838215,2.08583111029981,193154.491938854,✅ On Track
362,West,Lauren Kim,Victor Upton,Jan,90650.0,89367.1849180578,0.985848702901906,-1282.8150819422,10,12,1.2,15,13,87,4,4,1.0,315622.958960615,3.53175451649299,89367.1849180578,✅ On Track
49,West,Lauren Kim,Victor Upton,Jul,103600.0,109563.116261596,1.0575590372741,5963.11626159621,18,20,1.11111111111111,32,37,116,10,10,1.0,306073.091445415,2.79357781969825,761919.882030445,✅ On Track
229,West,Lauren Kim,Victor Upton,Jun,116550.0,105622.487938266,0.906241852752172,-10927.5120617344,6,6,1.0,25,30,120,10,6,0.6,335746.269464968,3.17873850558421,652356.765768849,⚠️ At Risk
122,West,Lauren Kim,Victor Upton,Mar,103600.0,119558.207739719,1.15403675424439,15958.2077397187,15,14,0.933333333333333,17,18,106,9,8,0.888888888888889,309022.826216712,2.58470607797553,312712.699678573,✅ On Track
302,West,Lauren Kim,Victor Upton,May,116550.0,124525.709872317,1.06843165913614,7975.70987231738,7,5,0.714285714285714,25,29,116,5,5,1.0,329606.199206958,2.64689275447552,546734.277830583,✅ On Track
230,West,Lauren Kim,Victor Upton,Nov,116550.0,116366.748226998,0.998427698215343,-183.25177300183,15,14,0.933333333333333,20,18,90,6,6,1.0,406807.023427128,3.49590436808945,1239416.3192382,✅ On Track
170,West,Lauren Kim,Victor Upton,Oct,116550.0,117021.593351128,1.00404627499896,471.593351128337,15,19,1.26666666666667,37,45,122,8,7,0.875,350283.072938529,2.99331997546376,1123049.5710112,✅ On Track
467,West,Lauren Kim,Victor Upton,Sep,116550.0,130185.912963402,1.11699625022224,13635.9129634022,10,11,1.1,30,28,93,3,2,0.666666666666667,481885.680248616,3.70151938316155,1006027.97766007,✅ On Track
465,West,Lauren Kim,Wendy Perry,Apr,81520.0,91450.8944096714,1.12182157028547,9930.89440967138,14,14,1.0,21,22,105,3,2,0.666666666666667,374931.426153816,4.09981147340386,348131.265613984,✅ On Track
84,West,Lauren Kim,Wendy Perry,Aug,81520.0,71190.0118373916,0.873282775237876,-10329.9881626084,14,11,0.785714285714286,36,32,89,8,9,1.125,154256.529202921,2.16682825612202,671911.218723559,⚠️ At Risk
361,West,Lauren Kim,Wendy Perry,Dec,91710.0,93629.5313665641,1.0209304477872,1919.53136656406,8,9,1.125,36,41,114,3,4,1.33333333333333,378105.031563379,4.03830955943889,1086439.26434641,✅ On Track
48,West,Lauren Kim,Wendy Perry,Feb,71330.0,84187.7308898642,1.1802569871003,12857.7308898642,14,11,0.785714285714286,34,30,88,9,10,1.11111111111111,242576.277102025,2.88137326589034,156791.587572575,✅ On Track
356,West,Lauren Kim,Wendy Perry,Jan,71330.0,72603.8566827105,1.01785863847905,1273.85668271052,10,12,1.2,37,46,124,4,4,1.0,197118.41648325,2.71498547721351,72603.8566827105,✅ On Track
358,West,Lauren Kim,Wendy Perry,Jul,81520.0,72455.9968907785,0.888812523194044,-9064.00310922152,9,11,1.22222222222222,22,24,109,5,4,0.8,274043.827424094,3.78221043369527,600721.206886167,⚠️ At Risk
300,West,Lauren Kim,Wendy Perry,Jun,91710.0,100932.172991813,1.10055798704408,9222.17299181265,18,20,1.11111111111111,34,43,126,7,5,0.714285714285714,214203.46609513,2.12225160467422,528265.209995389,✅ On Track
419,West,Lauren Kim,Wendy Perry,Mar,81520.0,99888.7836317375,1.22532855289177,18368.7836317375,13,13,1.0,29,28,97,4,3,0.75,435371.20264191,4.3585594579568,256680.371204312,✅ On Track
357,West,Lauren Kim,Wendy Perry,May,91710.0,79201.7713895926,0.863611071743458,-12508.2286104074,9,8,0.888888888888889,13,12,92,5,4,0.8,277152.323305227,3.49931975563928,427333.037003576,⚠️ At Risk
301,West,Lauren Kim,Wendy Perry,Nov,91710.0,118567.280389769,1.29285007512561,26857.2803897692,7,6,0.857142857142857,21,16,76,8,5,0.625,482200.609049652,4.06689440345179,992809.732979841,✅ On Track
360,West,Lauren Kim,Wendy Perry,Oct,91710.0,112947.314753727,1.23157032770392,21237.3147537265,8,7,0.875,38,34,89,7,4,0.571428571428571,345944.597668579,3.06288465930231,874242.452590072,✅ On Track
359,West,Lauren Kim,Wendy Perry,Sep,91710.0,89383.9191127862,0.974636562128298,-2326.08088721382,15,13,0.866666666666667,15,14,93,7,4,0.571428571428571,283899.912145886,3.1761855484056,761295.137836345,✅ On Track
473,West,Lauren Kim,Xander Reed,Apr,92240.0,100371.615352364,1.08815714822598,8131.61535236392,14,17,1.21428571428571,27,34,126,4,2,0.5,395362.780502734,3.93898991377966,357296.401396285,✅ On Track
173,West,Lauren Kim,Xander Reed,Aug,92240.0,81621.5527497925,0.884882401884134,-10618.4472502075,9,6,0.666666666666667,23,19,83,9,7,0.777777777777778,267413.968479846,3.27626661673042,710545.686618444,⚠️ At Risk
365,West,Lauren Kim,Xander Reed,Dec,103770.0,123438.536592429,1.1895397185355,19668.5365924287,12,14,1.16666666666667,35,47,134,7,4,0.571428571428571,520502.461436142,4.2166933909363,1123389.17318682,✅ On Track
52,West,Lauren Kim,Xander Reed,Feb,80710.0,69099.0361109487,0.856139711447759,-11610.9638890514,13,16,1.23076923076923,12,12,100,8,10,1.25,221803.114754854,3.20993066240051,147968.720765209,⚠️ At Risk
307,West,Lauren Kim,Xander Reed,Jan,80710.0,78869.6846542599,0.977198422181389,-1840.31534574014,11,11,1.0,18,17,94,7,5,0.714285714285714,149268.981921581,1.89260274813992,78869.6846542599,✅ On Track
232,West,Lauren Kim,Xander Reed,Jul,92240.0,81587.432674792,0.884512496474328,-10652.567325208,14,15,1.07142857142857,31,29,94,10,6,0.6,351829.259411835,4.3122972236941,628924.133868651,⚠️ At Risk
425,West,Lauren Kim,Xander Reed,Jun,103770.0,89715.2340617099,0.864558485705983,-14054.7659382901,13,14,1.07692307692308,15,14,93,3,3,1.0,255085.57502382,2.8432804940169,547336.701193859,⚠️ At Risk
424,West,Lauren Kim,Xander Reed,Mar,92240.0,108956.065278712,1.18122360449601,16716.0652787122,8,7,0.875,20,25,125,5,3,0.6,336619.85240457,3.08950081432813,256924.786043921,✅ On Track
231,West,Lauren Kim,Xander Reed,May,103770.0,100325.065735864,0.96680221389481,-3444.93426413561,16,20,1.25,37,36,97,7,6,0.857142857142857,379945.169893103,3.78714100116736,457621.467132149,✅ On Track
474,West,Lauren Kim,Xander Reed,Nov,103770.0,92602.6182681089,0.892383331098669,-11167.3817318911,11,13,1.18181818181818,16,18,112,3,2,0.666666666666667,295816.064029903,3.19446760321007,999950.63659439,⚠️ At Risk
89,West,Lauren Kim,Xander Reed,Oct,103770.0,89897.5349747336,0.866315264283836,-13872.4650252664,14,15,1.07142857142857,21,27,129,7,9,1.28571428571429,202947.700723309,2.25754466771919,907348.018326281,⚠️ At Risk
308,West,Lauren Kim,Xander Reed,Sep,103770.0,106904.796733104,1.03020908483284,3134.79673310387,6,6,1.0,32,40,125,4,5,1.25,414575.311192021,3.87798605732389,817450.483351547,✅ On Track
